block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
3970,1,Coastal/Resort,apartment,city_view,other,2024-04-01 00:00:00,Q4,18595,159.1670918367347,0.7777777910232544,10382,83.19518018018019,0.82222223,62.69285316095098,1.4550836251544788,3.0,30,121.18113600845744,0.800000011920929,0.6269285316095098,-0.055555551416344176,-0.08861544596433783,6156.44341267444,0.7765432232875883,11124.01138825886,4967.567975584419
3970,1,Coastal/Resort,apartment,city_view,other,2024-04-01 00:00:00,Q4,4950,123.97250370370371,0.30000001192092896,12203,54.41511450381679,0.31190476,77.98454836587365,1.879076122655367,14.0,30,89.19380910376024,0.30595238506793976,0.7798454836587365,-0.03891045428973544,-0.04989508191697473,7128.379915671766,0.29976840237767677,15608.476537088347,8480.096621416582
3976,1,Coastal/Resort,apartment,city_view,other,2024-05-01 00:00:00,Q3,13853,214.13085858585856,0.47311827540397644,19154,89.3394055944056,0.7688172,82.2429527509329,2.4285771120433104,6.0,31,151.73513209013208,0.6209677308797836,0.8224295275093291,-0.47619046247809016,-0.5790045791767716,12775.534701797562,0.402713774823818,16039.421024331985,3263.886322534423
3976,1,Coastal/Resort,apartment,city_view,other,2024-05-01 00:00:00,Q3,23150,157.16335231736056,0.5403226017951965,19154,89.3394055944056,0.7688172,55.02895569812005,1.4777282648888852,6.0,31,123.25137895588308,0.6545698940753937,0.5502895569812005,-0.3490759147778284,-0.6343495171756527,12775.534701797562,0.5004416237315967,14629.101479812973,1853.5667780154108
3977,1,Coastal/Resort,apartment,city_view,other,2024-05-01 00:00:00,Q4,13209,153.1396561302682,0.5612903237342834,21087,92.06420978609626,0.672043,49.81605499238247,0.25979806858381377,12.0,31,122.60193295818223,0.6166666746139526,0.4981605499238247,-0.17959897351137402,-0.3605242798508173,23016.05295136988,0.5513447879594892,31408.983460287436,8392.930508917558
3977,1,Coastal/Resort,apartment,city_view,other,2024-05-01 00:00:00,Q4,4950,131.23397906244207,0.5526881814002991,21087,92.06420978609626,0.672043,35.08292608939556,1.7830427855812556,12.0,31,111.64909442426917,0.6123656034469604,0.35082926089395566,-0.19490781882829997,-0.5555631771752765,23016.05295136988,0.5410565852358884,26413.86319118079,3397.8102398109113
3982,1,Coastal/Resort,apartment,city_view,other,2024-06-01 00:00:00,Q2,16902,225.0,0.4833333194255829,25446,105.66666666666667,0.65,72.1774193548387,0.44630886987468976,2.0,30,165.33333333333334,0.5666666477918625,0.721774193548387,-0.29411763932465657,-0.407492595265446,4120.999848842621,0.4588235176094263,6194.117487727255,2073.1176388846343
3983,1,Coastal/Resort,apartment,city_view,other,2024-06-01 00:00:00,Q3,13853,159.5427027027027,0.41111111640930176,19154,83.68849244359302,0.6,62.37210668104133,2.474032394673455,6.0,30,121.61559757314787,0.5055555701255798,0.6237210668104133,-0.37362639953830634,-0.5990280261799689,9038.357543060092,0.3758241752109266,10792.800837749757,1754.443294689665
3990,1,Coastal/Resort,apartment,city_view,other,2024-07-01 00:00:00,Q2,13066,316.97249999999997,0.25806450843811035,16902,111.88633333333335,0.48387095,95.6427386945121,1.3636900724893357,2.0,31,214.42941666666667,0.37096773087978363,0.9564273869451211,-0.6086956521739131,-0.6364264140512734,3356.5898999658234,0.18934080782143964,3720.9814108452388,364.39151087941536
3991,1,Coastal/Resort,apartment,city_view,other,2024-07-01 00:00:00,Q3,21697,212.0731395348837,0.6935483813285828,3790,151.57844509232265,0.7903226,33.270689308051026,2.1055467005126483,2.0,31,181.8257923136032,0.7419354915618896,0.33270689308051027,-0.13043481753769318,-0.3920412238231861,7427.3440082889565,0.6872370174341251,9036.15973729436,1608.8157290054032
3992,1,Coastal/Resort,apartment,city_view,other,2024-07-01 00:00:00,Q4,10382,245.83509433962266,0.5698924660682678,14347,123.27178777472528,0.93189967,66.41074035944293,1.951410888282788,9.0,31,184.55344105717398,0.7508960664272308,0.6641074035944293,-0.4821002757949699,-0.725937210134445,32050.665688441968,0.4826305804153292,33102.66206065741,1051.996372215439
3997,1,Coastal/Resort,apartment,city_view,other,2024-08-01 00:00:00,Q2,19123,176.60692307692307,0.06989247351884842,14805,79.96428571428572,0.12096774,75.33396893435747,2.0641533031960226,4.0,31,128.2856043956044,0.09543010592460632,0.7533396893435748,-0.5352112346167504,-0.7104513968766315,1199.4642499674646,0.05622444574977399,1231.2736693310483,31.80941936358363
3999,1,Coastal/Resort,apartment,city_view,other,2024-08-01 00:00:00,Q4,20502,210.61343976897686,0.42496493458747864,14348,141.42203124999995,0.516129,39.309339095120386,2.0602483946616728,8.0,31,176.0177355094884,0.47054697573184967,0.3930933909512038,-0.19374066138020127,-0.4928616604603536,18102.019460517757,0.4161338397891086,21735.558091759613,3633.538631241856
3999,1,Coastal/Resort,apartment,city_view,other,2024-08-01 00:00:00,Q4,10382,284.059649122807,0.6129032373428345,11484,158.45507389162563,0.72759855,56.76854066032274,1.9722337824572889,9.0,31,221.25736150721633,0.6702508926391602,0.5676854066032274,-0.17112295090131174,-0.3014397567928231,32166.37918775938,0.6030897373412559,47796.45511086372,15630.075923104338
4009,1,Coastal/Resort,apartment,city_view,other,2024-10-01 00:00:00,Q4,13209,134.78154761904761,0.19354838132858276,21087,75.71617283950617,0.21774194,56.11972866107232,0.7564135230137846,12.0,31,105.24886022927689,0.20564515888690948,0.5611972866107232,-0.11764709292261148,-0.20963589049605985,6133.010027078213,0.19212523061511413,9632.916161857402,3499.9061347791885
4019,1,Coastal/Resort,apartment,city_view,other,2024-12-01 00:00:00,Q4,23084,142.488,0.02304147556424141,14348,94.59,0.032258064,40.40695467314555,0.803473480409077,8.0,31,118.539,0.0276497695595026,0.40406954673145545,-0.33333326596766705,-0.8249403318414399,756.7199774479866,0.021505377876261805,759.9360541425324,3.216076694545791
4062,1,Coastal/Resort,apartment,garden_view,other,2023-04-01 00:00:00,Q4,10474,154.67153364632236,0.5259259343147278,11558,85.22696531791907,0.72083336,57.894958599765566,2.1694989054077523,8.0,30,119.9492494821207,0.623379647731781,0.5789495859976557,-0.31266248030921995,-0.5400513064888625,14744.265568951374,0.495455814562408,18391.898566165328,3647.632997213954
4069,1,Coastal/Resort,apartment,garden_view,other,2023-06-01 00:00:00,Q3,13120,251.07393442622947,0.5083333253860474,11608,85.52800824175824,0.65,98.3630248074711,2.1369469145491466,8.0,30,168.30097133399386,0.5791666507720947,0.9836302480747111,-0.2446042958157847,-0.248675044605995,13342.368796319099,0.4910071897097029,29586.985668475478,16244.616872156379
4096,1,Coastal/Resort,apartment,garden_view,other,2023-12-01 00:00:00,Q4,15523,182.44344006568144,0.35080644488334656,11558,82.7135922330097,0.41532257,75.2232342986319,2.7746306134409475,8.0,31,132.57851614934557,0.38306450843811035,0.7522323429863189,-0.1684210509936895,-0.2238949874517063,8519.499822515885,0.345373507916432,15626.760461172778,7107.260638656893
4100,1,Coastal/Resort,apartment,garden_view,other,2024-01-01 00:00:00,Q4,15523,183.3723936170213,0.3790322542190552,11558,61.207693755840154,0.46370968,99.89750283713121,2.8680303772993176,8.0,31,122.29004368643072,0.4213709682226181,0.9989750283713121,-0.20095695810345718,-0.20116314461942972,7038.884854886875,0.37052399504288697,16850.080222161767,9811.195367274893
4110,1,Coastal/Resort,apartment,garden_view,other,2024-03-01 00:00:00,Q3,15317,214.375,0.774193525314331,20566,78.47014925373135,0.86451614,92.81687000286689,2.6669952931517034,5.0,31,146.42257462686567,0.8193548321723938,0.9281687000286689,-0.11023626171416957,-0.11876748452168731,10515.00012160682,0.7692151116721717,25559.575882531884,15044.575760925065
4125,1,Coastal/Resort,apartment,garden_view,other,2024-05-01 00:00:00,Q4,20826,141.6218883822363,0.625806450843811,9999,116.14119718309861,0.6543779,19.77062863229819,1.3894638646658752,7.0,31,128.88154278266745,0.6400921642780304,0.19770628632298193,-0.04463642653814527,-0.22577140751723587,16492.04993769701,0.6251687876455595,19212.65578528744,2720.6058475904283
4132,1,Coastal/Resort,apartment,garden_view,other,2024-06-01 00:00:00,Q4,24271,403.80912328767124,0.4866666793823242,2950,147.32057440476189,0.8888889,93.07738267664426,2.42008919237327,6.0,30,275.5648488462166,0.6877777874469757,0.9307738267664426,-0.5848141993976685,-0.628309673714552,23571.29208038171,0.3690540477295171,26824.930462696084,3253.6383823143733
4138,1,Coastal/Resort,apartment,garden_view,other,2024-07-01 00:00:00,Q4,20826,217.1001493710692,0.6838709712028503,9999,148.2036413043478,0.84792626,37.7201166948404,1.4769138236528792,7.0,31,182.65189533770848,0.7658986151218414,0.377201166948404,-0.21419974471671263,-0.5678660711726066,27269.469734991235,0.666300670815689,31389.91260974814,4120.442874756904
4138,1,Coastal/Resort,apartment,garden_view,other,2024-07-01 00:00:00,Q4,7195,189.68523305084744,0.47580644488334656,22615,162.4309523809524,0.49266863,15.480277134362991,2.296161409743229,11.0,31,176.05809271589993,0.48423753678798676,0.1548027713436299,-0.03482213279278089,-0.22494515111414257,27288.40038726557,0.475512856281455,30757.438534185876,3469.0381469203057
4141,1,Coastal/Resort,apartment,garden_view,other,2024-08-01 00:00:00,Q2,22518,248.60487394957983,0.27419355511665344,18640,90.93809523809524,0.33870968,92.87000057087779,2.0697164307795997,2.0,31,169.77148459383753,0.30645161867141724,0.9287000057087779,-0.21052630555266508,-0.22668924761338055,1909.7000271016645,0.267402384172186,4121.6072326784915,2211.907205576827
4142,1,Coastal/Resort,apartment,garden_view,other,2024-08-01 00:00:00,Q3,15317,210.83333333333334,0.5806451439857483,22176,142.48895434462443,0.7822581,38.68670693709686,2.6906860289938455,4.0,31,176.6611438389789,0.6814516186714172,0.3868670693709686,-0.2958580533778903,-0.7647537792734451,13821.42908100878,0.5508207366173586,14400.290124299814,578.8610432910336
4146,1,Coastal/Resort,apartment,garden_view,other,2024-09-01 00:00:00,Q3,15184,164.30529411764707,0.18888889253139496,19577,93.30796336996339,0.21666667,55.11931446392909,2.700728909487295,10.0,30,128.80662874380522,0.20277778059244156,0.5511931446392909,-0.13698629130340034,-0.24852684151767931,6065.017674663501,0.1869863052655841,9216.851964790181,3151.8342901266806
4356,1,Coastal/Resort,apartment,mountain_view,other,2023-05-01 00:00:00,Q3,10315,87.82981132075471,0.5698924660682678,8215,48.80855082417583,0.83870965,57.116112757835225,2.101502451771129,2.0,31,68.31918107246527,0.7043010592460632,0.5711611275783522,-0.3816793725162829,-0.668251661548735,2538.0445672175183,0.5185914785633705,2823.963086315867,285.9185190983485
4364,1,Coastal/Resort,apartment,mountain_view,other,2023-07-01 00:00:00,Q3,10315,160.23139146567718,0.5268816947937012,8215,58.757021276595744,0.7580645,92.6755611572074,2.878785896241553,2.0,31,109.49420637113646,0.6424731016159058,0.926755611572074,-0.35983267324803714,-0.38827137246856896,2761.579971982469,0.4852881298723659,4821.0203232959775,2059.4403513135085
4368,1,Coastal/Resort,apartment,mountain_view,other,2023-08-01 00:00:00,Q2,9609,160.6811111111111,0.6774193644523621,11922,112.3297934595525,0.8924731,35.42079590380888,1.4127901189236847,3.0,31,136.5054522853318,0.7849462330341339,0.3542079590380888,-0.27397257049349,-0.7734794306641457,9323.372683063044,0.6479599518698984,9682.688027042033,359.3153439789894
4373,1,Coastal/Resort,apartment,mountain_view,other,2023-09-01 00:00:00,Q3,14458,96.76923076923077,0.21666666865348816,13486,84.1829268292683,0.22777778,13.911195209829181,2.791873807454243,6.0,30,90.47607879924954,0.2222222238779068,0.1391119520982918,-0.049999996647238754,-0.3594227231597645,3451.5000200707736,0.21638889091089367,3769.161573681751,317.66155361097753
4377,1,Coastal/Resort,apartment,mountain_view,other,2023-10-01 00:00:00,Q3,15769,112.1554608695652,0.6182795763015747,8215,48.03734210128496,0.87096775,80.05118529569351,0.9692209150808838,2.0,31,80.09640148542508,0.7446236610412598,0.8005118529569352,-0.3393501747258722,-0.4239164897713614,2594.016484922383,0.5754046890695821,4001.1562415246863,1407.1397566023034
4402,1,Coastal/Resort,apartment,mountain_view,other,2024-04-01 00:00:00,Q3,10315,102.78178571428569,0.31111112236976624,10314,80.71000000000001,0.32222223,24.057519118216625,0.10039643799530286,3.0,30,91.74589285714285,0.3166666775941849,0.24057519118216625,-0.03508771599604934,-0.14584926992526226,2340.5900769710543,0.31091619062585146,2876.086915200744,535.4968382296897
4402,1,Coastal/Resort,apartment,mountain_view,other,2024-04-01 00:00:00,Q3,13279,85.62222222222222,0.07500000298023224,13486,63.0,0.07777778,30.442583732057415,2.641625480044491,6.0,30,74.3111111111111,0.0763888917863369,0.30442583732057416,-0.036363632816913835,-0.1194498901176423,882.0000319182873,0.07494949793766353,1155.1216622152706,273.1216302969833
4420,1,Coastal/Resort,apartment,mountain_view,other,2024-07-01 00:00:00,Q3,10315,175.84714285714284,0.602150559425354,8215,63.538163265306125,0.67741936,93.83113893748272,2.123710988774438,2.0,31,119.69265306122449,0.639784961938858,0.9383113893748272,-0.11764703690269174,-0.12538165712885244,2668.6028950145537,0.5977229834840371,6516.688489674336,3848.085594659782
4438,1,Coastal/Resort,apartment,mountain_view,other,2024-11-01 00:00:00,Q4,12253,109.11029411764706,0.02361111156642437,10510,67.36171875,0.02962963,47.31467011594439,2.730955775557173,18.0,30,88.23600643382352,0.02662037033587694,0.47314670115944385,-0.2260869200153026,-0.47783683044027914,1077.7874809284112,0.0229307575197098,1351.070116550631,273.2826356222197
4463,1,Coastal/Resort,apartment,no_view,barcelona,2024-01-01 00:00:00,Q3,15597,287.75773809523804,0.3870967626571655,18981,214.88285714285715,0.4516129,28.99681467942751,2.7091757199278255,1.0,31,251.3202976190476,0.4193548262119293,0.2899681467942751,-0.15384615384615385,-0.5305622550165958,3008.3599103438855,0.38213398364874035,3408.82233430661,400.46242396272464
4465,1,Coastal/Resort,apartment,no_view,barcelona,2024-02-01 00:00:00,Q3,18981,360.7305882352941,0.5862069129943848,15597,265.2068181818182,0.7586207,30.521828244858312,2.710297452214301,1.0,29,312.9687032085561,0.6724137961864471,0.3052182824485831,-0.2564102154981927,-0.8400879968302273,5834.54992096221,0.5641025874976806,5901.182688179603,66.63276721739294
4468,1,Coastal/Resort,apartment,no_view,barcelona,2024-03-01 00:00:00,Q3,18981,436.4941666666666,0.774193525314331,15597,234.5835,0.8064516,60.17505176996403,2.7068716277417812,1.0,31,335.5388333333333,0.7903225719928741,0.6017505176996403,-0.04081636347010096,-0.06782937823823224,5864.587541946798,0.7735351962826734,10466.951627551,4602.364085604201
4563,1,Coastal/Resort,apartment,no_view,other,2023-03-01 00:00:00,Q4,10058,118.73613861386139,0.3258064389228821,9489,54.377239709443096,0.47580644,74.35462184121018,1.4072638407459424,12.0,31,86.55668916165224,0.4008064419031143,0.7435462184121018,-0.37424549677453417,-0.5033251296385627,9624.771292443715,0.29773802554945356,13151.042011679723,3526.2707192360085
4573,1,Coastal/Resort,apartment,no_view,other,2023-05-01 00:00:00,Q4,13518,129.90286324786322,0.6290322542190552,8211,88.71593750000001,0.6451613,37.67921661537682,1.0875566801814367,9.0,31,109.30940037393162,0.6370967626571655,0.3767921661537682,-0.025316432010972324,-0.06718937994225903,15968.868274090626,0.6288280896394798,22790.552844423823,6821.6845703331965
4576,1,Coastal/Resort,apartment,no_view,other,2023-06-01 00:00:00,Q4,6545,116.70075414781297,0.5666666626930237,9489,82.19133333333333,0.6944444,34.70165279224687,1.892577923903223,12.0,30,99.44604374057315,0.6305555403232574,0.3470165279224687,-0.20264314099113556,-0.5839581826385244,20547.8325494957,0.5537200198556348,23263.035805402036,2715.2032559063373
4576,1,Coastal/Resort,apartment,no_view,other,2023-06-01 00:00:00,Q4,7653,164.5742222222222,0.1666666716337204,10777,92.36375133959416,0.22929293,56.20848478067024,2.866243356621181,33.0,30,128.46898678090818,0.19797980040311813,0.5620848478067024,-0.3163265010434323,-0.5627735781844364,20966.571543077254,0.15676149917337437,25540.91278283914,4574.341239761885
4579,1,Coastal/Resort,apartment,no_view,other,2023-07-01 00:00:00,Q2,9038,114.9537142857143,0.4516128897666931,9826,79.89479999999999,0.53763443,35.98581638072539,1.3323875810281582,3.0,31,97.42425714285714,0.49462366104125977,0.3598581638072539,-0.17391311682915567,-0.48328239934638934,3994.740176197743,0.4441327524771073,4748.087986585858,753.3478103881148
4581,1,Coastal/Resort,apartment,no_view,other,2023-07-01 00:00:00,Q4,13518,170.2508274647887,0.7634408473968506,8211,129.18408246845743,0.83870965,27.429497118747037,1.6745079356449355,9.0,31,149.71745496662305,0.8010752499103546,0.27429497118747037,-0.09395971856006176,-0.342549913158429,30229.07439672239,0.7599047295285056,36095.46011006103,5866.385713338641
4581,1,Coastal/Resort,apartment,no_view,other,2023-07-01 00:00:00,Q4,15350,159.99112244897958,0.5268816947937012,12529,111.38967213114755,0.562212,35.81789963658029,2.5089537443256256,7.0,31,135.69039729006357,0.5445468425750732,0.3581789963658029,-0.06488017705818096,-0.18113897720546346,13589.540212458938,0.5257355768778869,18252.526437163917,4662.986224704979
4584,1,Coastal/Resort,apartment,no_view,other,2023-08-01 00:00:00,Q3,14692,234.25344736842112,0.8755760192871094,7879,123.7080291970803,0.88387096,61.76386310168363,1.035369270653767,5.0,31,178.9807382827507,0.8797234892845154,0.6176386310168364,-0.009429030935116144,-0.015266258393832745,16947.99983778139,0.8755369126642013,31790.118713933476,14842.118876152086
