product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
11681_2_room_city_view_True,11681,2,room,city_view,True,96.66666666666667,1160.0,12,50.0,142.0,1562.0,11,43.0,0.46896551724137925,0.34655172413793106,-0.08333333333333333,23.2,36.325581395348834,0.5657578187650361,Moonshots,"(0.45, 0.5]"
8712_6_room_mountain_view_True,8712,6,room,mountain_view,True,115.0,1265.0,11,22.0,108.0625,864.5,8,16.0,-0.06032608695652174,-0.316600790513834,-0.2727272727272727,57.5,54.03125,-0.06032608695652174,Flatliners,"(-0.1, -0.05]"
5825_2_room_sea_view_True,5825,2,room,sea_view,True,99.99199999999999,499.96,5,5.0,149.1222222222222,1342.1,9,9.0,0.49134152954458576,1.6844147531802542,0.8,99.99199999999999,149.1222222222222,0.49134152954458576,Moonshots,"(0.45, 0.5]"
8733_2_apartment_river_view_True,8733,2,apartment,river_view,True,109.6,1096.0,10,10.0,173.0,1038.0,6,6.0,0.5784671532846716,-0.05291970802919708,-0.4,109.6,173.0,0.5784671532846716,Moonshots,
11274_1_room_city_view_True,11274,1,room,city_view,True,119.85185185185185,3236.0,27,159.0,110.57777777777777,2985.6,27,129.0,-0.07737948084054393,-0.07737948084054391,0.0,20.352201257861637,23.144186046511628,0.13718343059188767,Flatliners,"(-0.1, -0.05]"
14847_10_room_city_view_True,14847,10,room,city_view,True,294.413064516129,18253.609999999997,62,253.0,338.46999999999997,2030.82,6,27.0,0.1496432760423829,-0.8887441990926727,-0.9032258064516129,72.1486561264822,75.21555555555555,0.04250806035384563,Nudgers,"(0.1, 0.15]"
6729_1_room_sea_view_True,6729,1,room,sea_view,True,61.875,1237.5,20,180.0,86.818,2604.54,30,270.0,0.4031191919191919,1.1046787878787878,0.5,6.875,9.646444444444445,0.40311919191919193,Moonshots,"(0.4, 0.45]"
7314_6_room_city_view_True,7314,6,room,city_view,True,56.293103448275865,1632.5,29,116.0,71.80625000000002,2297.8000000000006,32,128.0,0.2755781010719758,0.4075344563552837,0.10344827586206896,14.073275862068966,17.951562500000005,0.2755781010719758,Hikers,"(0.25, 0.3]"
12971_7_room_garden_view_True,12971,7,room,garden_view,True,120.40094339622641,12762.5,106,215.0,126.225,10098.0,80,171.0,0.04837218413320274,-0.20877571008814888,-0.24528301886792453,59.36046511627907,59.05263157894737,-0.005185834321356801,Flatliners,"(-5.55e-17, 0.05]"
13242_7_room_city_view_False,13242,7,room,city_view,False,262.49347826086955,30186.75,115,604.0,386.76190476190476,16244.0,42,246.0,0.4734152913983469,-0.4618831109675603,-0.6347826086956522,49.97806291390729,66.03252032520325,0.32123008526664054,Moonshots,"(0.45, 0.5]"
10122_8_room_no_view_True,10122,8,room,no_view,True,310.9998496240601,41362.979999999996,133,748.0,425.07191489361696,19978.379999999997,47,242.0,0.36679138400693234,-0.5169985334712345,-0.6466165413533834,55.29810160427807,82.55528925619834,0.49291362381618453,Moonshots,"(0.35, 0.4]"
15225_8_apartment_no_view_True,15225,8,apartment,no_view,True,127.05327586206897,7369.09,58,58.0,134.20333333333335,805.22,6,6.0,0.056276057604579904,-0.8907300630064228,-0.896551724137931,127.05327586206897,134.20333333333335,0.056276057604579904,Nudgers,"(0.05, 0.1]"
10499_6_room_city_view_True,10499,6,room,city_view,True,129.05620253164554,10195.439999999999,79,424.0,160.56645161290325,4977.56,31,161.0,0.24415912186422165,-0.511785661040622,-0.6075949367088608,24.04584905660377,30.916521739130438,0.2857321721663123,Hikers,"(0.2, 0.25]"
11252_9_room_no_view_True,11252,9,room,no_view,True,97.52631578947368,7412.0,76,176.0,110.9090909090909,1220.0,11,19.0,0.13722219496639354,-0.8354020507285483,-0.8552631578947368,42.11363636363637,64.21052631578948,0.5246967932513421,Nudgers,"(0.1, 0.15]"
2950_9_apartment_garden_view_True,2950,9,apartment,garden_view,True,707.2285714285715,14851.800000000001,21,21.0,1061.1666666666667,6367.0,6,6.0,0.500457856960099,-0.5712977551542574,-0.7142857142857143,707.2285714285715,1061.1666666666667,0.500457856960099,Moonshots,"(0.5, 0.55]"
14945_9_room_mountain_view_True,14945,9,room,mountain_view,True,159.43269230769232,4145.25,26,26.0,138.0,1380.0,10,10.0,-0.13443097521259278,-0.667088836620228,-0.6153846153846154,159.43269230769232,138.0,-0.13443097521259278,Slashers,"(-0.15, -0.1]"
11162_7_room_city_view_True,11162,7,room,city_view,True,181.48906250000002,17422.95,96,864.0,202.89671641791048,13594.080000000002,67,603.0,0.11795561464157359,-0.21976014394806842,-0.3020833333333333,20.16545138888889,22.544079601990052,0.11795561464157357,Nudgers,"(0.1, 0.15]"
10289_9_room_pool_view_True,10289,9,room,pool_view,True,94.06563636363636,5173.61,55,55.0,140.79166666666666,844.75,6,6.0,0.4967385764807681,-0.8367194280202799,-0.8909090909090909,94.06563636363636,140.79166666666666,0.4967385764807681,Moonshots,"(0.45, 0.5]"
12801_10_apartment_garden_view_True,12801,10,apartment,garden_view,True,187.554,4688.85,25,25.0,188.02294117647057,3196.3899999999994,17,17.0,0.0025002995215808,-0.3182997963253251,-0.32,187.554,188.02294117647057,0.0025002995215808,Flatliners,"(-5.55e-17, 0.05]"
10591_6_room_garden_view_True,10591,6,room,garden_view,True,335.83914285714286,35263.11,105,1470.0,382.4691743119266,41689.14,109,1526.0,0.13884632701858388,0.18223094900024414,0.0380952380952381,23.98851020408163,27.319226736566186,0.1388463270185839,Nudgers,"(0.1, 0.15]"
14481_9_room_garden_view_True,14481,9,room,garden_view,True,336.2838095238095,7061.96,21,36.0,383.0,2298.0,6,10.0,0.1389189403508375,-0.6745945884711892,-0.7142857142857143,196.16555555555556,229.8,0.17145948150371856,Nudgers,"(0.1, 0.15]"
12537_12_room_city_view_True,12537,12,room,city_view,True,96.770625,29418.27,304,2039.0,172.1,2581.5,15,105.0,0.778432246355751,-0.9122484088969202,-0.9506578947368421,14.427793035801864,24.585714285714285,0.7040523262779024,Moonshots,
11259_8_room_no_view_True,11259,8,room,no_view,True,533.5,89628.0,168,4247.0,784.3669724770642,85496.0,109,2811.0,0.470228626948574,-0.04610166465836569,-0.35119047619047616,21.103838003296445,30.4147990039132,0.4411975205250519,Moonshots,"(0.45, 0.5]"
7600_9_room_garden_view_False,7600,9,room,garden_view,False,95.55000000000001,2579.8500000000004,27,27.0,146.8535294117647,2496.5099999999998,17,17.0,0.5369286176008863,-0.03230420373277539,-0.37037037037037035,95.55000000000001,146.8535294117647,0.5369286176008863,Moonshots,"(0.5, 0.55]"
11380_6_room_mountain_view_True,11380,6,room,mountain_view,True,238.49840579710144,16456.39,69,69.0,353.1994736842105,20132.37,57,57.0,0.48093012405579383,0.22337705900261234,-0.17391304347826086,238.49840579710144,353.1994736842105,0.48093012405579383,Moonshots,"(0.45, 0.5]"
10382_6_apartment_sea_view_True,10382,6,apartment,sea_view,True,365.1616666666667,2190.9700000000003,6,6.0,346.7081818181818,3813.79,11,11.0,-0.05053510960483682,0.7406856323911325,0.8333333333333334,365.1616666666667,346.7081818181818,-0.05053510960483682,Flatliners,"(-0.1, -0.05]"
8076_8_apartment_no_view_True,8076,8,apartment,no_view,True,1853.810833333333,22245.729999999996,12,28.0,2546.2172727272723,28008.389999999996,11,31.0,0.37350436567949324,0.2590456685395355,-0.08333333333333333,794.490357142857,903.4964516129031,0.13720253932603213,Moonshots,"(0.35, 0.4]"
8904_8_room_garden_view_True,8904,8,room,garden_view,True,81.92758620689655,2375.9,29,29.0,83.17647058823529,1414.0,17,17.0,0.015243759021349163,-0.40485710678058845,-0.41379310344827586,81.92758620689655,83.17647058823529,0.015243759021349163,Flatliners,"(-5.55e-17, 0.05]"
6597_10_room_garden_view_True,6597,10,room,garden_view,True,92.31818181818181,4062.0,44,44.0,98.0952380952381,2060.0,21,21.0,0.06257766523645414,-0.49286065977351057,-0.5227272727272727,92.31818181818181,98.0952380952381,0.06257766523645414,Nudgers,"(0.05, 0.1]"
11146_8_room_city_view_False,11146,8,room,city_view,False,21.5625,3795.0,176,1056.0,24.022222222222222,1081.0,45,270.0,0.11407407407407406,-0.7151515151515152,-0.7443181818181818,3.59375,4.003703703703704,0.11407407407407415,Nudgers,"(0.1, 0.15]"
12262_9_apartment_landmark_view_True,12262,9,apartment,landmark_view,True,315.7525,25260.2,80,80.0,356.31000000000006,1781.5500000000002,5,5.0,0.1284471223505754,-0.929472054853089,-0.9375,315.7525,356.31000000000006,0.1284471223505754,Nudgers,"(0.1, 0.15]"
8998_8_room_mountain_view_True,8998,8,room,mountain_view,True,172.77037037037036,23324.0,135,1341.0,162.1818181818182,1784.0,11,123.0,-0.06128685240329888,-0.9235122620476762,-0.9185185185185185,17.392990305741982,14.504065040650406,-0.16609710086125037,Flatliners,"(-0.1, -0.05]"
13265_7_room_no_view_True,13265,7,room,no_view,True,80.90833333333333,1941.8,24,24.0,97.88461538461539,1272.5,13,13.0,0.2098211809819597,-0.34468019363477187,-0.4583333333333333,80.90833333333333,97.88461538461539,0.2098211809819597,Hikers,"(0.2, 0.25]"
12923_9_apartment_pool_view_True,12923,9,apartment,pool_view,True,646.2837777777778,29082.77,45,247.0,722.1658064516129,22387.14,31,164.0,0.1174128630224211,-0.2302266943623321,-0.3111111111111111,117.74400809716599,136.5069512195122,0.15935369812502426,Nudgers,"(0.1, 0.15]"
13242_6_room_city_view_False,13242,6,room,city_view,False,159.60472972972974,11810.75,74,410.0,216.3148148148148,5840.5,27,150.0,0.3553158179028677,-0.5054928772516564,-0.6351351351351351,28.806707317073172,38.93666666666667,0.35165280217880596,Moonshots,"(0.35, 0.4]"
9950_8_room_mountain_view_False,9950,8,room,mountain_view,False,289.2941666666666,3471.5299999999993,12,12.0,258.61181818181814,2844.7299999999996,11,11.0,-0.10605934035372931,-0.1805543953242518,-0.08333333333333333,289.2941666666666,258.61181818181814,-0.10605934035372931,Slashers,"(-0.15, -0.1]"
1833_7_apartment_landmark_view_True,1833,7,apartment,landmark_view,True,797.7346666666667,11966.02,15,15.0,1254.1714285714286,8779.2,7,7.0,0.5721661361565021,-0.2663224697936323,-0.5333333333333333,797.7346666666667,1254.1714285714286,0.5721661361565021,Moonshots,
8886_7_room_no_view_True,8886,7,room,no_view,True,69.94488188976378,8883.0,127,127.0,102.95555555555555,4633.0,45,45.0,0.4719526686429759,-0.47844196780366993,-0.6456692913385826,69.94488188976378,102.95555555555555,0.4719526686429759,Moonshots,"(0.45, 0.5]"
9010_6_apartment_city_view_True,9010,6,apartment,city_view,True,159.79096774193548,4953.5199999999995,31,31.0,153.92,4463.679999999999,29,29.0,-0.036741549443627994,-0.09888725593113588,-0.06451612903225806,159.79096774193548,153.92,-0.036741549443627994,Flatliners,"(-0.05, -5.55e-17]"
9280_6_room_mountain_view_True,9280,6,room,mountain_view,True,736.1959374999999,23558.269999999997,32,32.0,1308.872,26177.440000000002,20,20.0,0.7778853880187301,0.11117836751170633,-0.375,736.1959374999999,1308.872,0.7778853880187301,Moonshots,
12799_9_apartment_no_view_True,12799,9,apartment,no_view,True,1077.5801351351352,79740.93000000001,74,428.0,1746.1680555555556,62862.05,36,219.0,0.6204530861517557,-0.21167147160184868,-0.5135135135135135,186.31058411214954,287.04132420091327,0.5406603203397662,Moonshots,
5928_7_room_no_view_True,5928,7,room,no_view,True,603.76,19320.32,32,128.0,690.8426923076925,17961.910000000003,26,104.0,0.14423395439858963,-0.07030991205114595,-0.1875,150.94,172.71067307692311,0.14423395439858963,Nudgers,"(0.1, 0.15]"
7600_10_room_garden_view_True,7600,10,room,garden_view,True,127.60333333333334,9187.44,72,72.0,223.49833333333336,5363.960000000001,24,24.0,0.751508581280531,-0.416163806239823,-0.6666666666666666,127.60333333333334,223.49833333333336,0.751508581280531,Moonshots,
7546_8_apartment_mountain_view_True,7546,8,apartment,mountain_view,True,411.23150000000004,8224.630000000001,20,80.0,490.23999999999995,4902.4,10,40.0,0.19212657590675788,-0.40393671204662107,-0.5,102.80787500000001,122.55999999999999,0.19212657590675788,Hikers,"(0.15, 0.2]"
6727_6_room_city_view_True,6727,6,room,city_view,True,126.38718750000001,8088.780000000001,64,128.0,196.125,2353.5,12,24.0,0.5517791310926986,-0.709041412920119,-0.8125,63.193593750000005,98.0625,0.5517791310926986,Moonshots,
10895_8_room_garden_view_False,10895,8,room,garden_view,False,20.06139534883721,6038.48,301,3612.0,22.88622754491018,3822.0,167,2004.0,0.14080935782149887,-0.3670592599462116,-0.44518272425249167,1.671782945736434,1.907185628742515,0.14080935782149898,Nudgers,"(0.1, 0.15]"
9374_7_room_mountain_view_True,9374,7,room,mountain_view,True,200.10204081632654,9805.0,49,247.0,306.2962962962963,8270.0,27,99.0,0.5307005118325873,-0.15655277919428862,-0.4489795918367347,39.69635627530364,83.53535353535354,1.104358217565765,Moonshots,"(0.5, 0.55]"
10037_6_room_city_view_True,10037,6,room,city_view,True,141.0042105263158,8037.240000000001,57,798.0,163.18111111111108,8811.779999999999,54,756.0,0.1572782862441996,0.09636890275766284,-0.05263157894736842,10.071729323308272,11.65579365079365,0.1572782862441996,Hikers,"(0.15, 0.2]"
11162_6_room_city_view_True,11162,6,room,city_view,True,123.11452380952385,10341.620000000003,84,756.0,100.66071428571429,7046.250000000001,70,630.0,-0.18238148375206226,-0.3186512364600518,-0.16666666666666666,13.679391534391538,11.18452380952381,-0.18238148375206223,Slashers,"(-0.2, -0.15]"
9992_7_room_city_view_True,9992,7,room,city_view,True,97.79310344827586,2836.0,29,29.0,107.78125,1724.5,16,16.0,0.1021354901269394,-0.3919252468265162,-0.4482758620689655,97.79310344827586,107.78125,0.1021354901269394,Nudgers,"(0.1, 0.15]"
14828_11_room_city_view_True,14828,11,room,city_view,True,162.49767326732672,32824.53,202,702.0,255.61666666666665,3067.3999999999996,12,37.0,0.5730481644875545,-0.9065515941888581,-0.9405940594059405,46.758589743589745,82.9027027027027,0.7729940778222046,Moonshots,
11936_12_room_garden_view_True,11936,12,room,garden_view,True,116.6517142857143,12248.430000000002,105,390.0,175.7,1405.6,8,29.0,0.5061930386180102,-0.8852424351529135,-0.9238095238095239,31.406230769230774,48.46896551724138,0.5432913893228876,Moonshots,"(0.5, 0.55]"
14483_8_apartment_no_view_True,14483,8,apartment,no_view,True,197.23214285714286,5522.5,28,28.0,165.54884615384614,4304.2699999999995,26,26.0,-0.160639621130341,-0.22059393390674523,-0.07142857142857142,197.23214285714286,165.54884615384614,-0.160639621130341,Slashers,"(-0.2, -0.15]"
6597_8_room_garden_view_True,6597,8,room,garden_view,True,136.08292682926827,5579.4,41,41.0,119.64285714285714,3350.0,28,28.0,-0.12080920119418874,-0.3995770154496899,-0.3170731707317073,136.08292682926827,119.64285714285714,-0.12080920119418874,Slashers,"(-0.15, -0.1]"
15155_8_apartment_city_view_True,15155,8,apartment,city_view,True,254.11617021276595,11943.46,47,47.0,337.19374999999997,5395.099999999999,16,16.0,0.32692756119248517,-0.5482799791685157,-0.6595744680851063,254.11617021276595,337.19374999999997,0.32692756119248517,Moonshots,"(0.3, 0.35]"
12631_8_room_no_view_True,12631,8,room,no_view,True,795.2666666666667,35787.0,45,855.0,711.0,3555.0,5,95.0,-0.10596026490066224,-0.9006622516556292,-0.8888888888888888,41.85614035087719,37.421052631578945,-0.10596026490066225,Slashers,"(-0.15, -0.1]"
14594_6_room_sea_view_True,14594,6,room,sea_view,True,230.77363636363634,10154.039999999999,44,220.0,171.06115384615384,8895.18,52,260.0,-0.25874915115256886,-0.12397626954394496,0.18181818181818182,46.15472727272727,34.21223076923077,-0.25874915115256886,Slashers,"(-0.3, -0.25]"
15297_10_villa_mountain_view_True,15297,10,villa,mountain_view,True,210.39818181818183,2314.38,11,11.0,164.852,824.26,5,5.0,-0.21647611887416934,-0.6438527813064406,-0.5454545454545454,210.39818181818183,164.852,-0.21647611887416934,Slashers,"(-0.25, -0.2]"
11484_6_apartment_mountain_view_True,11484,6,apartment,mountain_view,True,265.1091666666667,3181.31,12,12.0,349.9714285714286,2449.8,7,7.0,0.3201030842191245,-0.229939867538844,-0.4166666666666667,265.1091666666667,349.9714285714286,0.3201030842191245,Moonshots,"(0.3, 0.35]"
9999_8_apartment_garden_view_True,9999,8,apartment,garden_view,True,568.2815789473684,21594.7,38,38.0,619.4719512195121,25398.35,41,41.0,0.09007923918097775,0.1761381264847392,0.07894736842105263,568.2815789473684,619.4719512195121,0.09007923918097775,Nudgers,"(0.05, 0.1]"
6962_7_room_city_view_True,6962,7,room,city_view,True,253.38833333333332,7601.65,30,30.0,444.0400000000001,7104.640000000001,16,16.0,0.7524090164635313,-0.06538185788611663,-0.4666666666666667,253.38833333333332,444.0400000000001,0.7524090164635313,Moonshots,
7059_9_apartment_no_view_True,7059,9,apartment,no_view,True,177.435,1774.3500000000001,10,10.0,225.45875000000004,1803.6700000000003,8,8.0,0.2706554512920226,0.016524361033618037,-0.2,177.435,225.45875000000004,0.2706554512920226,Hikers,"(0.25, 0.3]"
6118_8_room_garden_view_True,6118,8,room,garden_view,True,99.11864406779661,5848.0,59,59.0,120.71,3017.75,25,25.0,0.2178334473324213,-0.483968878248974,-0.576271186440678,99.11864406779661,120.71,0.2178334473324213,Hikers,"(0.2, 0.25]"
14073_9_room_city_view_True,14073,9,room,city_view,True,346.088,17304.4,50,50.0,492.05714285714294,3444.4000000000005,7,7.0,0.4217688647313484,-0.8009523589376112,-0.86,346.088,492.05714285714294,0.4217688647313484,Moonshots,"(0.4, 0.45]"
12655_7_room_city_view_True,12655,7,room,city_view,True,182.43140845070425,12952.630000000001,71,126.0,267.59083333333336,3211.09,12,19.0,0.46680243060032334,-0.752089730039382,-0.8309859154929577,102.79865079365081,169.00473684210527,0.6440365271072563,Moonshots,"(0.45, 0.5]"
11333_8_apartment_sea_view_True,11333,8,apartment,sea_view,True,433.39864864864865,16035.75,37,149.0,720.055909090909,15841.23,22,101.0,0.6614170610269949,-0.01213039614611106,-0.40540540540540543,107.62248322147651,156.8438613861386,0.4573521878636578,Moonshots,
10289_9_apartment_no_view_True,10289,9,apartment,no_view,True,164.6938095238095,3458.5699999999997,21,21.0,128.43076923076924,1669.6000000000001,13,13.0,-0.22018459830330037,-0.5172571322829955,-0.38095238095238093,164.6938095238095,128.43076923076924,-0.22018459830330037,Slashers,"(-0.25, -0.2]"
11336_4_room_city_view_True,11336,4,room,city_view,True,92.15469613259668,16680.0,181,1895.0,88.19277108433735,21960.0,249,2607.0,-0.042992112334228956,0.31654676258992803,0.3756906077348066,8.802110817941953,8.423475258918296,-0.04301644990106891,Flatliners,"(-0.05, -5.55e-17]"
12223_6_room_mountain_view_True,12223,6,room,mountain_view,True,149.44444444444446,1345.0,9,54.0,96.0,480.0,5,30.0,-0.35762081784386623,-0.6431226765799256,-0.4444444444444444,24.90740740740741,16.0,-0.3576208178438662,Slashers,
7059_8_apartment_city_view_True,7059,8,apartment,city_view,True,441.925,2651.55,6,6.0,421.78428571428566,2952.49,7,7.0,-0.045574960198482437,0.11349587976843717,0.16666666666666666,441.925,421.78428571428566,-0.045574960198482437,Flatliners,"(-0.05, -5.55e-17]"
13616_8_room_garden_view_False,13616,8,room,garden_view,False,245.3376923076923,15946.949999999999,65,455.0,329.55692307692306,4284.24,13,91.0,0.34327880880042894,-0.7313442382399142,-0.8,35.04824175824176,47.07956043956044,0.3432788088004289,Moonshots,"(0.3, 0.35]"
